data,symbol,tipo,preco,volume,extra
2026-01-23 16:15:55,ACEUSDT,SMA2_baixa,0.2363,112574.2,-2.324778832396272
2026-01-23 16:15:55,AIOUSDT,SMA2_baixa,0.15516,50730,-2.1877570311445087
2026-01-23 16:15:56,ALEOUSDT,SMA2_baixa,0.10789,14509,-2.0001081348286665
2026-01-23 16:15:56,ARCUSDT,SMA2_baixa,0.06129,6141572,-2.1006689508892102
2026-01-23 16:15:56,ARIAUSDT,SMA2_baixa,0.08056,72175,-3.59189542251857
2026-01-23 16:15:56,ARPAUSDT,SMA2_baixa,0.014107,7897620,-2.9274136109395217
2026-01-23 16:15:57,AXSUSDT,SMA2_alta,2.8542,6057451.5,4.144414580351086
2026-01-23 16:15:57,B2USDT,SMA1_baixa,0.7153,251758,-0.6655131858687352
2026-01-23 16:15:57,AXLUSDT,SMA2_alta,0.06739,1313740,2.9134780488838863
2026-01-23 16:15:58,BARDUSDT,SMA2_baixa,0.78,590065.3,-2.0351800976801058
2026-01-23 16:15:58,BANANAS31USDT,SMA2_alta,0.004371,29249900,2.6908956215751045
2026-01-23 16:15:59,BERAUSDT,SMA2_baixa,0.7826,1321645,-2.6654892726321346
2026-01-23 16:15:59,BROCCOLIUSDT,SMA2_alta,0.019901,3586187,2.595556337202496
2026-01-23 16:15:59,BRUSDT,SMA2_alta,0.05375,425101,2.3523809523809587
2026-01-23 16:15:59,BOBBOBUSDT,SMA1_alta,0.008876,3968020,0.9697049977403196
2026-01-23 16:15:59,BOBBOBUSDT,SMA2_alta,0.008876,3968020,3.1184279705573257
2026-01-23 16:16:00,CLANKERUSDT,SMA2_baixa,26.99,1505.62,-3.384410451842838
2026-01-23 16:16:00,CLOUDUSDT,SMA1_alta,0.06296,106437,0.6715842577207002
2026-01-23 16:16:00,CLOUDUSDT,SMA2_alta,0.06296,106437,2.1152886186240725
2026-01-23 16:16:00,CCUSDT,SMA1_baixa,0.14932,2229423,-0.6514029056598649
2026-01-23 16:16:00,COMMONUSDT,SMA2_alta,0.002699,4414231,2.0234566594329535
2026-01-23 16:16:00,CTCUSDT,SMA2_alta,0.2658,140751,2.628856282919502
2026-01-23 16:16:00,CLOUSDT,SMA2_baixa,0.5111,484625,-10.014581062321222
2026-01-23 16:16:00,CUSDT,SMA1_alta,0.07151,59040,0.5262356592802289
2026-01-23 16:16:01,DASHUSDT,SMA1_alta,69.39,74646.28,1.0318308234974916
2026-01-23 16:16:01,CYSUSDT,SMA2_baixa,0.3589,158310,-8.907342541363139
2026-01-23 16:16:01,DASHUSDT,SMA2_alta,69.39,74646.28,3.883158682121077
2026-01-23 16:16:02,ENSOUSDT,SMA2_alta,0.7354,1057599.8,13.862798995039952
2026-01-23 16:16:02,ESUSDT,SMA2_alta,0.15592,119754,2.248978413838595
2026-01-23 16:16:02,ERAUSDT,SMA2_alta,0.20445,58856,2.290785964667096
2026-01-23 16:16:02,ESPORTSUSDT,SMA2_alta,0.52241,246366,7.6825946779623
2026-01-23 16:16:02,DUSKUSDT,SMA2_baixa,0.16101,4075439,-10.04048846418887
2026-01-23 16:16:03,FHEUSDT,SMA2_baixa,0.13502,7386656,-5.327561701617397
2026-01-23 16:16:03,FLOCKUSDT,SMA2_alta,0.07633,631673,4.018266549381439
2026-01-23 16:16:03,FOGOUSDT,SMA2_alta,0.0334,7942170,3.586933276304554
2026-01-23 16:16:03,FUSDT,SMA2_alta,0.006448,11177370,3.351537575327885
2026-01-23 16:16:04,HANAUSDT,SMA1_baixa,0.025176,170924190,-0.5446637375785541
2026-01-23 16:16:04,GUNUSDT,SMA2_alta,0.033149,42117759,2.3166503622173424
2026-01-23 16:16:05,ICNTUSDT,SMA2_baixa,0.3515,411975,-3.532141163720106
2026-01-23 16:16:05,IRYSUSDT,SMA2_alta,0.054153,6795070,7.789152076172179
2026-01-23 16:16:05,INUSDT,SMA1_alta,0.07734,17067250,2.3330629322859027
2026-01-23 16:16:05,IOUSDT,SMA2_alta,0.16611,1081291.0,3.2254157457336246
2026-01-23 16:16:05,INUSDT,SMA2_alta,0.07734,17067250,18.70120494538646
2026-01-23 16:16:05,IPUSDT,SMA2_baixa,2.2728,547520.2,-4.903381187040103
2026-01-23 16:16:05,KAIAUSDT,SMA2_alta,0.06693,31620000,7.975639082765923
2026-01-23 16:16:06,KERNELUSDT,SMA2_alta,0.06661,609336,3.2076372059107157
2026-01-23 16:16:06,KITEUSDT,SMA2_alta,0.12204,1918973,3.0075521686878584
2026-01-23 16:16:07,LYNUSDT,SMA1_baixa,0.08853,1570954,-1.0087065885070818
2026-01-23 16:16:07,LYNUSDT,SMA2_baixa,0.08853,1570954,-2.256364536100214
2026-01-23 16:16:07,MEMEUSDT,SMA2_baixa,0.0010746,166044140,-2.1700765733429086
2026-01-23 16:16:07,MERLUSDT,SMA2_baixa,0.11672,5784477.0,-11.798993929305793
2026-01-23 16:16:07,MMTUSDT,SMA2_alta,0.22551,3049096,8.395837160636944
2026-01-23 16:16:07,MIRAUSDT,SMA2_alta,0.12735,104499.1,3.2922018434386
2026-01-23 16:16:08,MEUSDT,SMA2_baixa,0.22485,567122,-3.2815263085442976
2026-01-23 16:16:08,NAORISUSDT,SMA1_alta,0.02728,2738470,1.4445232187167745
2026-01-23 16:16:08,NAORISUSDT,SMA2_baixa,0.02728,2738470,-9.45071393660103
2026-01-23 16:16:08,NEWTUSDT,SMA2_alta,0.0949,308540,2.150572030709034
2026-01-23 16:16:09,NOMUSDT,SMA2_alta,0.00705,4131320,2.6822863897332168
2026-01-23 16:16:09,OPENUSDT,SMA2_alta,0.15468,207117,2.180307732092079
2026-01-23 16:16:09,ORDERUSDT,SMA2_alta,0.08042,1109655,2.9066892860103364
2026-01-23 16:16:10,PHAUSDT,SMA2_baixa,0.03959,908610,-2.535813517121948
2026-01-23 16:16:10,PIEVERSEUSDT,SMA2_alta,0.5773,467208,3.1636394381067854
2026-01-23 16:16:10,PIPPINUSDT,SMA1_baixa,0.37626,2058079,-0.843156902812932
2026-01-23 16:16:10,PUMPFUNUSDT,SMA2_baixa,0.002465,1609873100,-2.1484110885733565
2026-01-23 16:16:11,RAREUSDT,SMA1_alta,0.02688,3053807,0.8431091414668029
2026-01-23 16:16:11,QUSDT,SMA2_alta,0.01867,1833230,2.379708980539203
2026-01-23 16:16:11,RAREUSDT,SMA2_alta,0.02688,3053807,2.766262755102047
2026-01-23 16:16:11,ROSEUSDT,SMA1_baixa,0.017226,64021891,-0.6689976857853357
2026-01-23 16:16:11,RIVERUSDT,SMA2_baixa,42.652,291669.7,-13.010192119612551
2026-01-23 16:16:11,ROSEUSDT,SMA2_baixa,0.017226,64021891,-8.712674086237286
2026-01-23 16:16:11,SAFEUSDT,SMA2_baixa,0.19069,383111.7,-4.186144802459239
2026-01-23 16:16:11,SCRTUSDT,SMA2_alta,0.18331,1019827.5,3.3137659078687944
2026-01-23 16:16:12,SFPUSDT,SMA2_alta,0.3853,86774.9,3.37121352563866
2026-01-23 16:16:12,SENTUSDT,SMA2_alta,0.025875,26317180,3.615780998389694
2026-01-23 16:16:12,SIRENUSDT,SMA2_alta,0.09042,328890,4.728067957994974
2026-01-23 16:16:12,SAPIENUSDT,SMA2_alta,0.12683,823324,2.1882028061559793
2026-01-23 16:31:15,0GUSDT,SMA2_alta,1.016,6539689.9,9.232576396700422
2026-01-23 16:31:18,2ZUSDT,SMA2_alta,0.14293,6813030,4.102907517166242
2026-01-23 16:31:18,4USDT,SMA2_baixa,0.0196,11726382,-2.792152575315822
2026-01-23 16:31:18,ACEUSDT,SMA2_baixa,0.2358,141013.4,-2.346116563673811
2026-01-23 16:31:18,AIOUSDT,SMA2_baixa,0.15501,68210,-2.1973620749506395
2026-01-23 16:31:19,ALEOUSDT,SMA2_baixa,0.10682,15747,-2.0976542648514105
2026-01-23 16:31:19,ARIAUSDT,SMA2_baixa,0.08048,107069,-3.603157838682189
2026-01-23 16:31:19,ARCUSDT,SMA2_baixa,0.06139,6738325,-2.0846422947742216
2026-01-23 16:31:19,ARPAUSDT,SMA2_baixa,0.013996,11682660,-3.012000027218673
2026-01-23 16:31:20,AXLUSDT,SMA2_alta,0.06689,1622895,2.877414233745524
2026-01-23 16:31:20,AXSUSDT,SMA2_alta,2.8152,6823610.2,4.094630001759155
2026-01-23 16:31:20,B2USDT,SMA1_baixa,0.7277,281904,-0.6655131858687352
2026-01-23 16:31:20,BANANAS31USDT,SMA2_alta,0.004365,33185300,2.6839578901434766
2026-01-23 16:31:21,BARDUSDT,SMA2_baixa,0.7787,672206.7,-2.0514960832156253
2026-01-23 16:31:21,BERAUSDT,SMA2_baixa,0.7767,1634740,-2.744517402686578
2026-01-23 16:31:21,BOBBOBUSDT,SMA1_alta,0.008852,4423480,0.9697049977403196
2026-01-23 16:31:21,BOBBOBUSDT,SMA2_alta,0.008852,4423480,3.1059028898500283
2026-01-23 16:31:21,BROCCOLIUSDT,SMA2_alta,0.019805,4646924,2.5706291100130967
2026-01-23 16:31:21,BRUSDT,SMA2_alta,0.05338,445593,2.315050223911225
2026-01-23 16:31:22,CCUSDT,SMA1_baixa,0.14905,2584271,-0.6514029056598649
2026-01-23 16:31:22,CLOUDUSDT,SMA1_alta,0.06282,158192,0.6715842577207002
2026-01-23 16:31:22,CLOUDUSDT,SMA2_alta,0.06282,158192,2.1027576901502405
2026-01-23 16:31:22,CLOUSDT,SMA2_baixa,0.5087,572251,-10.098336562853962
2026-01-23 16:31:22,CLANKERUSDT,SMA2_baixa,26.86,2166.9,-3.438242385561824
2026-01-23 16:31:23,CTCUSDT,SMA2_alta,0.2652,171249,2.6172969187674835
2026-01-23 16:31:23,CUSDT,SMA1_alta,0.07135,78197,0.5262356592802289
2026-01-23 16:31:23,CYSUSDT,SMA2_baixa,0.3609,197859,-8.815098497143387
2026-01-23 16:31:23,DASHUSDT,SMA1_alta,69.47,94039.59,1.0318308234974916
2026-01-23 16:31:23,DASHUSDT,SMA2_alta,69.47,94039.59,3.8875979353883463
2026-01-23 16:31:24,DUSKUSDT,SMA2_baixa,0.16126,5042983,-10.01292647779687
2026-01-23 16:31:24,ESUSDT,SMA2_alta,0.15576,143937,2.243339875755123
2026-01-23 16:31:24,ENSOUSDT,SMA2_alta,0.742,1167771.7,13.80832049801052
2026-01-23 16:31:24,ESPORTSUSDT,SMA2_alta,0.52834,346400,7.683217606988274
2026-01-23 16:31:24,ERAUSDT,SMA2_alta,0.20366,81825,2.269655775498824
2026-01-23 16:31:25,FLOCKUSDT,SMA2_alta,0.07733,1158345,4.0663698558435355
2026-01-23 16:31:25,FHEUSDT,SMA2_baixa,0.142,14250196,-4.685320254862504
2026-01-23 16:31:25,FHEUSDT,Preco3_alta,0.142,14250196,5.1696045030365765
2026-01-23 16:31:25,FOGOUSDT,SMA2_alta,0.03337,16221780,3.5832013356736176
2026-01-23 16:31:26,FUSDT,SMA2_alta,0.006432,15106172,3.340625740345881
2026-01-23 16:31:26,GUNUSDT,SMA2_alta,0.033052,47693049,2.3007396713980515
2026-01-23 16:31:27,HANAUSDT,SMA1_baixa,0.024108,192492930,-0.5446637375785541
2026-01-23 16:31:27,HANAUSDT,Preco3_baixa,0.024108,192492930,-4.242135367016204
2026-01-23 16:31:28,INUSDT,SMA1_alta,0.0778,21482890,2.3330629322859027
2026-01-23 16:31:28,ICNTUSDT,SMA2_baixa,0.3507,488648,-3.557850285822907
2026-01-23 16:31:28,INUSDT,SMA2_alta,0.0778,21482890,18.63638450238707
2026-01-23 16:31:28,IOUSDT,SMA2_alta,0.1658,1453576.1,3.2169782870928816
2026-01-23 16:31:28,IRYSUSDT,SMA2_alta,0.054625,7398170,7.788710907704041
2026-01-23 16:31:28,KAIAUSDT,SMA2_alta,0.06674,37110614,7.9763153388415535
2026-01-23 16:31:28,KERNELUSDT,SMA2_alta,0.06649,715273,3.1994607137485787
2026-01-23 16:31:29,IPUSDT,SMA2_baixa,2.2634,682561.5,-4.9558817960338
2026-01-23 16:31:29,KITEUSDT,SMA2_alta,0.12196,2126225,3.00444915585126
2026-01-23 16:31:29,LYNUSDT,SMA1_baixa,0.0884,2133555,-1.0087065885070818
2026-01-23 16:31:29,LYNUSDT,SMA2_baixa,0.0884,2133555,-2.271062271062289
2026-01-23 16:31:30,MEMEUSDT,SMA2_baixa,0.0010709,227583620,-2.204309681665181
2026-01-23 16:31:30,MERLUSDT,SMA2_baixa,0.11582,6787734.3,-11.950810370772382
2026-01-23 16:31:30,MEUSDT,SMA2_baixa,0.22404,751425,-3.3213669327756037
2026-01-23 16:31:30,MMTUSDT,SMA2_alta,0.226,3803063,8.394411083017273
2026-01-23 16:31:31,MIRAUSDT,SMA2_alta,0.12705,185483.3,3.2817038661194515
2026-01-23 16:31:31,NEWTUSDT,SMA2_alta,0.09466,362598,2.136405481271325
2026-01-23 16:31:31,NOMUSDT,SMA2_alta,0.007061,4672840,2.6901625966914167
2026-01-23 16:31:32,NAORISUSDT,SMA1_alta,0.02694,3649480,1.4445232187167745
2026-01-23 16:31:32,NAORISUSDT,SMA2_baixa,0.02694,3649480,-9.66764768268108
2026-01-23 16:31:32,OPENUSDT,SMA2_alta,0.15407,294509,2.1583031213394244
2026-01-23 16:31:32,ORDERUSDT,SMA2_alta,0.08012,1400676,2.8885986496445923
2026-01-23 16:31:32,PIPPINUSDT,SMA1_baixa,0.37375,2600167,-0.843156902812932
2026-01-23 16:31:32,PIEVERSEUSDT,SMA2_alta,0.5772,531721,3.1628469128469257
2026-01-23 16:31:32,PHAUSDT,SMA2_baixa,0.03946,1162093,-2.569660656964256
2026-01-23 16:31:33,POWERUSDT,Preco3_baixa,0.20312,2452774,-3.414170233000472
2026-01-23 16:31:33,PUMPFUNUSDT,SMA2_baixa,0.002413,2435098200,-2.3614646853353696
2026-01-23 16:31:33,QUSDT,SMA2_alta,0.018604,2314660,2.3606994399565995
2026-01-23 16:31:34,RAREUSDT,SMA1_alta,0.02682,3713027,0.8431091414668029
2026-01-23 16:31:34,RAREUSDT,SMA2_alta,0.02682,3713027,2.7551400873548375
2026-01-23 16:31:34,ROSEUSDT,SMA1_baixa,0.017094,75233624,-0.6689976857853357
2026-01-23 16:31:34,ROSEUSDT,SMA2_baixa,0.017094,75233624,-8.839707053992758
2026-01-23 16:31:34,SAFEUSDT,SMA2_baixa,0.1897,456283.9,-4.248374626603412
2026-01-23 16:31:35,RIVERUSDT,SMA2_baixa,43.304,335215.0,-12.697798729689561
2026-01-23 16:31:35,SCRTUSDT,SMA2_alta,0.17787,1729118.0,3.1784516246482846
2026-01-23 16:31:35,SENTUSDT,SMA2_alta,0.025868,30167960,3.614665481160781
2026-01-23 16:31:35,SFPUSDT,SMA2_alta,0.3848,93892.5,3.3655393030392986
2026-01-23 16:31:35,SIRENUSDT,SMA2_alta,0.0902,408589,4.7207264280434895
2026-01-23 16:31:35,SAPIENUSDT,SMA2_alta,0.1267,1016464,2.1825083624610087
2026-01-23 16:46:38,0GUSDT,SMA2_alta,1.0134,7917794.9,9.236410668471056
2026-01-23 16:46:40,4USDT,SMA2_baixa,0.01951,13432736,-2.8407288081813857
2026-01-23 16:46:40,2ZUSDT,SMA2_alta,0.14243,7656899,4.090146203816069
2026-01-23 16:46:41,ACEUSDT,SMA2_baixa,0.2354,173745.0,-2.3632520127847187
2026-01-23 16:46:42,ALEOUSDT,SMA2_baixa,0.1064,18294,-2.1364795918367303
2026-01-23 16:46:42,AIOUSDT,SMA2_baixa,0.15558,73400,-2.1609614407532
2026-01-23 16:46:42,ARIAUSDT,SMA2_baixa,0.08013,127052,-3.652695322481911
2026-01-23 16:46:42,ARPAUSDT,SMA2_baixa,0.013995,13819720,-3.0127681655012903
2026-01-23 16:46:42,ARCUSDT,SMA2_baixa,0.06093,7356688,-2.1588004970575185
2026-01-23 16:46:44,AXLUSDT,SMA2_alta,0.06683,1770288,2.8730503124487883
2026-01-23 16:46:44,BANANAS31USDT,SMA2_alta,0.004361,39509500,2.6793221301361596
2026-01-23 16:46:44,B2USDT,SMA1_baixa,0.7223,289671,-0.6655131858687352
2026-01-23 16:46:44,AXSUSDT,SMA2_alta,2.842,7633977.7,4.128987802017356
2026-01-23 16:46:44,BERAUSDT,SMA2_baixa,0.7812,1828713,-2.6841336893180174
2026-01-23 16:46:44,BARDUSDT,SMA2_baixa,0.7792,768909.1,-2.045214261269191
2026-01-23 16:46:45,BROCCOLIUSDT,SMA2_alta,0.019661,6267918,2.532781842710128
2026-01-23 16:46:45,BRUSDT,SMA2_alta,0.05284,453033,2.2596292491258296
2026-01-23 16:46:46,CCUSDT,SMA1_baixa,0.14814,2862666,-0.6514029056598649
2026-01-23 16:46:46,BOBBOBUSDT,SMA1_alta,0.008832,5057100,0.9697049977403196
2026-01-23 16:46:46,BOBBOBUSDT,SMA2_alta,0.008832,5057100,3.09541332384405
2026-01-23 16:46:46,CLANKERUSDT,SMA2_baixa,27.09,2644.62,-3.3433528450139742
2026-01-23 16:46:46,CLOUDUSDT,SMA1_alta,0.0631,221360,0.6715842577207002
2026-01-23 16:46:46,CLOUSDT,SMA2_baixa,0.5045,763410,-10.246826183397054
2026-01-23 16:46:46,CLOUDUSDT,SMA2_alta,0.0631,221360,2.127763942343979
2026-01-23 16:46:47,CTCUSDT,SMA2_alta,0.2656,196095,2.625008964429153
2026-01-23 16:46:47,CUSDT,SMA1_alta,0.07119,81022,0.5262356592802289
2026-01-23 16:46:47,DASHUSDT,SMA1_alta,69.72,102870.56,1.0318308234974916
2026-01-23 16:46:47,CYSUSDT,SMA2_baixa,0.3616,236371,-8.783054150863865
2026-01-23 16:46:47,DASHUSDT,SMA2_alta,69.72,102870.56,3.9014049394858357
2026-01-23 16:46:48,ENSOUSDT,SMA2_alta,0.7623,2028881.7,13.646670789527922
2026-01-23 16:46:49,ERAUSDT,SMA2_alta,0.20399,85735,2.278502214160812
2026-01-23 16:46:49,ESPORTSUSDT,SMA2_alta,0.52337,459164,7.682696480774339
2026-01-23 16:46:49,ESUSDT,SMA2_alta,0.15495,172783,2.2146160819926415
2026-01-23 16:46:49,DUSKUSDT,SMA2_baixa,0.16248,5683038,-9.879640864223582
2026-01-23 16:46:49,FHEUSDT,SMA2_baixa,0.14159,16163934,-4.72129454931913
2026-01-23 16:46:50,FLOCKUSDT,SMA2_alta,0.07726,1287957,4.063043156687978
2026-01-23 16:46:50,FOGOUSDT,SMA2_alta,0.03358,17975530,3.6091848889645277
2026-01-23 16:46:50,FUSDT,SMA2_alta,0.006425,17145065,3.33583472299423
2026-01-23 16:46:52,HANAUSDT,SMA1_baixa,0.023735,201314570,-0.5446637375785541
2026-01-23 16:46:52,GUNUSDT,SMA2_alta,0.032883,52044065,2.272794742688003
2026-01-23 16:46:52,ICNTUSDT,SMA2_baixa,0.3524,585533,-3.5033579265985626
2026-01-23 16:46:52,INUSDT,SMA1_alta,0.07829,23670890,2.3330629322859027
2026-01-23 16:46:52,INUSDT,SMA2_alta,0.07829,23670890,18.568174491664077
2026-01-23 16:46:52,IOUSDT,SMA2_alta,0.16543,1611020.6,3.206866377089447
2026-01-23 16:46:53,IPUSDT,SMA2_baixa,2.2602,873256.3,-4.973853978366863
2026-01-23 16:46:53,IRYSUSDT,SMA2_alta,0.05461,7695250,7.788724810561483
2026-01-23 16:46:53,KERNELUSDT,SMA2_alta,0.06671,859141,3.214428478631734
2026-01-23 16:46:54,KITEUSDT,SMA2_alta,0.12013,2798092,2.9323391722459435
2026-01-23 16:46:54,KAIAUSDT,SMA2_alta,0.06736,43577878,7.9741226953964395
2026-01-23 16:46:54,LYNUSDT,SMA1_baixa,0.08867,2307837,-1.0087065885070818
2026-01-23 16:46:54,LYNUSDT,SMA2_baixa,0.08867,2307837,-2.240584403379044
2026-01-23 16:46:55,MEMEUSDT,SMA2_baixa,0.001073,266239060,-2.1848511072649135
2026-01-23 16:46:55,MERLUSDT,SMA2_baixa,0.11674,7686217.2,-11.795646817918549
2026-01-23 16:46:55,MMTUSDT,SMA2_alta,0.22651,4099868,8.392933350992587
2026-01-23 16:46:56,MEUSDT,SMA2_baixa,0.22382,919977,-3.3322376399402662
2026-01-23 16:46:56,MIRAUSDT,SMA2_alta,0.12769,240855.6,3.3040399181052407
2026-01-23 16:46:56,NAORISUSDT,SMA1_alta,0.02756,4532210,1.4445232187167745
2026-01-23 16:46:57,NOMUSDT,SMA2_alta,0.007108,5557780,2.723540879491944
2026-01-23 16:46:57,NEWTUSDT,SMA2_alta,0.09479,399238,2.144087933728191
2026-01-23 16:46:57,NAORISUSDT,SMA2_baixa,0.02756,4532210,-9.276081622779744
2026-01-23 16:46:57,OPENUSDT,SMA2_alta,0.155,354726,2.1917818740399464
2026-01-23 16:46:58,ORDERUSDT,SMA2_alta,0.08065,1598030,2.9204676290851146
2026-01-23 16:46:58,PHAUSDT,SMA2_baixa,0.03935,1266613,-2.5984752223634118
2026-01-23 16:46:59,PIEVERSEUSDT,SMA2_alta,0.5798,579819,3.1833637214803296
2026-01-23 16:46:59,PIPPINUSDT,SMA1_baixa,0.37152,3328187,-0.843156902812932
2026-01-23 16:47:00,RAREUSDT,SMA1_alta,0.02692,4174081,0.8431091414668029
2026-01-23 16:47:00,QUSDT,SMA2_alta,0.018563,2422360,2.348822414275213
2026-01-23 16:47:00,PUMPFUNUSDT,SMA2_baixa,0.002404,3057713700,-2.3992750178274282
2026-01-23 16:47:00,RAREUSDT,SMA2_alta,0.02692,4174081,2.7736503219415414
2026-01-23 16:47:00,RIVERUSDT,SMA2_baixa,43.732,380284.7,-12.497795011171943
2026-01-23 16:47:01,SAFEUSDT,SMA2_baixa,0.18964,518512.1,-4.252167013187883
2026-01-23 16:47:01,SCRTUSDT,SMA2_alta,0.17585,2425536.9,3.1260747119433536
2026-01-23 16:47:02,SAPIENUSDT,SMA2_alta,0.1268,1135245,2.186889740123187
2026-01-23 16:47:02,ROSEUSDT,SMA1_baixa,0.017049,83963947,-0.6689976857853357
2026-01-23 16:47:02,SENTUSDT,SMA2_alta,0.025967,33151680,3.630386186130028
2026-01-23 16:47:02,ROSEUSDT,SMA2_baixa,0.017049,83963947,-8.883463350734162
2026-01-23 16:47:02,SFPUSDT,SMA2_alta,0.3842,102929.6,3.3587107409335406
2026-01-23 16:47:02,SIRENUSDT,SMA2_alta,0.09034,444235,4.7254024478952426
2026-01-23 17:02:05,0GUSDT,SMA2_alta,0.9939,1234196.6,9.898715497870336
2026-01-23 17:02:07,2ZUSDT,SMA2_alta,0.14199,160865,4.6839314639864185
2026-01-23 17:02:07,4USDT,SMA2_baixa,0.01944,62027,-2.96914805016658
2026-01-23 17:02:08,ACEUSDT,SMA2_baixa,0.2344,9418.2,-2.3669856167723045
2026-01-23 17:02:08,ALEOUSDT,SMA2_baixa,0.1064,194,-2.382071249552449
2026-01-23 17:02:09,ARIAUSDT,SMA2_baixa,0.08032,157,-3.5400066401062453
2026-01-23 17:02:09,ARPAUSDT,SMA2_baixa,0.013985,261850,-3.1311183751298266
2026-01-23 17:02:10,AXLUSDT,SMA2_alta,0.06671,20286,2.560121635222809
2026-01-23 17:02:10,AXSUSDT,SMA2_alta,2.8587,131884.8,4.657461683382552
2026-01-23 17:02:10,B2USDT,SMA1_baixa,0.7205,317,-0.6655131858687352
2026-01-23 17:02:10,B2USDT,SMA2_baixa,0.7205,317,-2.3643468490796526
2026-01-23 17:02:10,BANANAS31USDT,SMA2_alta,0.004379,288700,2.4043323655107303
2026-01-23 17:02:10,BANKUSDT,SMA2_alta,0.05489,5710,2.1269812351976713
2026-01-23 17:02:11,BOBBOBUSDT,SMA1_alta,0.008878,69980,0.9697049977403385
2026-01-23 17:02:11,BOBBOBUSDT,SMA2_alta,0.008878,69980,2.9293920767225607
2026-01-23 17:02:11,BERAUSDT,SMA2_baixa,0.7777,15379,-2.1654971619610888
2026-01-23 17:02:12,BROCCOLIUSDT,SMA2_alta,0.019597,176125,2.0286450550011206
2026-01-23 17:02:12,BRUSDT,SMA2_alta,0.05345,123,2.0013140897144743
2026-01-23 17:02:12,CCUSDT,SMA1_baixa,0.1492,17057,-0.6514029056598843
2026-01-23 17:02:13,COMMONUSDT,SMA2_alta,0.002679,354122,2.4382765424198762
2026-01-23 17:02:13,CLOUSDT,SMA2_baixa,0.5058,41734,-9.697744261801194
2026-01-23 17:02:13,CUSDT,SMA1_alta,0.07113,2067,0.5262356592802289
2026-01-23 17:02:14,CYSUSDT,SMA2_baixa,0.3593,2912,-9.281771433872748
2026-01-23 17:02:14,DASHUSDT,SMA1_alta,69.85,1729.11,1.0318308234974916
2026-01-23 17:02:14,DASHUSDT,SMA2_alta,69.85,1729.11,4.2064628285100865
2026-01-23 17:02:14,CTCUSDT,SMA2_alta,0.2655,3802,2.4930499506770754
2026-01-23 17:02:14,DUSKUSDT,SMA2_baixa,0.16115,298661,-9.312936778807098
2026-01-23 17:02:15,ERAUSDT,SMA2_alta,0.20381,329,2.024265130221634
2026-01-23 17:02:15,ENSOUSDT,SMA2_alta,0.7531,103905.4,11.971075111760276
2026-01-23 17:02:15,ESPORTSUSDT,SMA2_alta,0.52347,7628,7.9054196037977436
2026-01-23 17:02:15,ESUSDT,SMA2_alta,0.15408,17007,2.2683408124412763
2026-01-23 17:02:16,FLOCKUSDT,SMA2_alta,0.07707,12505,4.135541591750246
2026-01-23 17:02:16,FUSDT,SMA2_alta,0.00643,98811,2.6295082574242885
2026-01-23 17:02:16,FHEUSDT,SMA2_baixa,0.14485,495059,-2.1093249174022444
2026-01-23 17:02:17,HANAUSDT,SMA1_baixa,0.02299,4179060,-0.5446637375785682
2026-01-23 17:02:17,HANAUSDT,Preco3_baixa,0.02299,4179060,-3.1388245207499437
2026-01-23 17:02:18,INUSDT,SMA1_alta,0.07875,456480,2.3330629322858862
2026-01-23 17:02:18,INUSDT,SMA2_alta,0.07875,456480,16.575207860922138
2026-01-23 17:02:18,ICNTUSDT,SMA2_baixa,0.3543,8015,-4.1226496243431034
2026-01-23 17:02:18,IRYSUSDT,SMA2_alta,0.054479,27680,8.237665190344206
2026-01-23 17:02:18,IPUSDT,SMA2_baixa,2.259,12282.7,-5.054253883935156
2026-01-23 17:02:18,KAIAUSDT,SMA2_alta,0.0669,565219,8.782831518257522
2026-01-23 17:02:18,IOUSDT,SMA2_alta,0.16536,20983.1,2.4491297486580703
2026-01-23 17:02:19,KERNELUSDT,SMA2_alta,0.0667,6378,2.739880059970009
2026-01-23 17:02:19,KITEUSDT,SMA2_alta,0.12022,15301,2.9687636159105293
2026-01-23 17:02:19,LAUSDT,SMA2_alta,0.3124,25665.7,2.0955277117248925
2026-01-23 17:02:19,LYNUSDT,SMA1_baixa,0.08832,6639,-1.0087065885070818
2026-01-23 17:02:19,LYNUSDT,SMA2_baixa,0.08832,6639,-4.4977813362663674
2026-01-23 17:02:20,L3USDT,SMA2_baixa,0.012513,57280,-2.0607140002968354
2026-01-23 17:02:20,MERLUSDT,SMA2_baixa,0.11622,146658.8,-11.686682072588123
2026-01-23 17:02:20,MEUSDT,SMA2_baixa,0.22344,15547,-3.0501157229809115
2026-01-23 17:02:20,MITOUSDT,SMA2_baixa,0.061,29602,-2.3361631537861145
2026-01-23 17:02:20,MIRAUSDT,SMA2_alta,0.12732,2220.9,3.1437472884221234
2026-01-23 17:02:20,MEMEUSDT,SMA2_baixa,0.0010705,3473980,-2.1048797847023035
2026-01-23 17:02:20,NAORISUSDT,SMA2_baixa,0.02741,135580,-8.808047115234292
2026-01-23 17:02:21,MMTUSDT,SMA2_alta,0.22576,28160,8.627102949613585
2026-01-23 17:02:21,NOMUSDT,SMA2_alta,0.007133,660310,2.7450381526506726
2026-01-23 17:02:22,OPENUSDT,SMA2_alta,0.15475,13625,2.0540810831602507
